Activity,Flow,Region,Amount,method
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",UKR,3.8234094257860286e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,3.771253185737274e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,3.7644697330924367e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,3.718588890040545e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",TUR,3.684085023219138e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,3.6717166140123116e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,3.6233290445416333e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,3.548405123441747e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SEAS,3.504048919822577e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,3.4265294233374553e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,3.380002523156658e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,3.3572716251815025e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",SAF,3.3147143901111304e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.279605233659113e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.2576816746470774e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.2325901904397015e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RUS,3.2185118092553155e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.140933178148023e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.135975867541151e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,3.1060724781462056e-07,global warming
"diesel, burned in diesel-electric generating set, 10MW","Methane, tetrafluoro-, R-14",RSAM,2.999393047626573e-07,global warming
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,3.1830092601314942e-06,carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,2.58877558664619e-06,carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,2.3937001901412246e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,2.274863573955265e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,1.968939157762057e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,USA,1.9184474220796e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,1.834892264185182e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,1.7396955218312483e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,1.4264208474884538e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,SEAS,1.0629008250349542e-06,carcinogenics
"market for petrol, low-sulfur",Triallate,SAF,9.080097072680238e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RUS,9.02511922021693e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RSAS,8.266128606674459e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RSAM,8.089552368957395e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RSAF,7.806162826737726e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,RCAM,7.801999442973396e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,OCE,7.526219563687409e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,NAF,6.96661681028857e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,MEX,6.264445480228611e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,ME,6.110500818688745e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,KOR,6.100813805466518e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,JAP,5.263137156546551e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,INDO,5.112987766684761e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,INDIA,4.924259726804928e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,EAF,4.6647482269818267e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,CHN,4.648773216630998e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,CEU,4.6202217554114516e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,CAN,4.5675179668154025e-07,carcinogenics
"market for petrol, low-sulfur",Triallate,BRA,3.7524644533190186e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,2.6586707777795733e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,2.626725071662162e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,2.2845337838738587e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,1.4228094613807039e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,1.2464852628531314e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WEU,1.0137798397278739e-07,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,9.381161133297547e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,9.373871600287188e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,8.908500378724945e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,8.118025935859998e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,7.710482260750545e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,WAF,7.547269671586624e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,USA,7.512753635790598e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,USA,7.42114005358185e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Triallate,USA,7.185546692803395e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,USA,6.812750616140699e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,USA,6.602477604368251e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,USA,6.104952464208885e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,5.801868604412761e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,5.585948452274938e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,5.4554969940280225e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,5.021631369109621e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,4.8928559913716876e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,RUS,4.679754839779769e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,4.436962701811974e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,4.162382531761068e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,4.03150751257513e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,3.637979185421626e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,3.571556575860465e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,NAF,3.555819748354802e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.53429009597924e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.5307521467415144e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.237064880119999e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.1679165804775153e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.056939558686219e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,ME,3.0553091529658075e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,3.01915913052821e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,2.947312030160384e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,2.7281683703335665e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,2.7108486842807004e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,2.3929082816532116e-08,carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Propylene oxide,CEU,2.3891147899490524e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.315810527459774e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.301788839311227e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.1532908971989506e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.108213986639968e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.0631795440639357e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,World,2.0610756569834768e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.0535944449837174e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,2.0022762673513586e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,1.990903170805891e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,1.9898413310618757e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,1.938579339193551e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,WEU,1.9283692500693385e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,1.9195057273234547e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,1.826743010987318e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,1.8204871023961465e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,1.8093061812191794e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,1.7767832679438853e-08,carcinogenics
"diesel, burned in fishing vessel",Propylene oxide,RSAM,1.7512945926477853e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.619326998075263e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.5584373174321123e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.555966717501284e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.538934582290528e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.4831670695113756e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.4694872864583371e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,World,1.3423235827805371e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.331978143655309e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.3040291091696996e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.2978207203042007e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.2558954407648139e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.2508967562106637e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.241773587722214e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WEU,1.2412960462601676e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.1897089827923092e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.185634676443973e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.1783528408052858e-08,carcinogenics
"diesel, burned in agricultural machinery",Propylene oxide,WAF,1.1768958947050787e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",WAF,1.0601759486946584e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",WAF,1.0411512557142766e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",WAF,1.0286410826396591e-08,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,9.649670407634355e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,9.570378615291258e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,8.94636949303511e-09,carcinogenics
"diesel, burned in agricultural machinery","Methane, dichloro-, HCC-30",USA,8.895165255904037e-09,carcinogenics
